State 110: {0: 0.096, 1: 0.1, 2: 0.1, 3: 0.1}
State 766: {0: 8.496936079542099, 1: 0.1, 2: 0.46122337047767903, 3: 0.1}
State 436: {0: 0.06109622412436474, 1: 0.06346636785328541, 2: 0.06939884005092482, 3: 0.0589443123889097}
State 546: {0: 0.10366245737395165, 1: 0.073638674552832, 2: 0.07232047416850104, 3: 0.0724225016498709}
State 656: {0: 0.08894400000000001, 1: 1.2815470172060932, 2: 0.087546912, 3: 0.086142899328}
State 756: {0: 3.722719353018534, 1: 0.096, 2: 0.096, 3: 0.09528}
State 226: {0: 0.046361305518075165, 1: 0.048653063918986016, 2: 0.04866462947712296, 3: 0.04844961714626218}
State 326: {0: 0.05603772935598656, 1: 0.058922282979893, 2: 0.056798981330061206, 3: 0.05684268707738787}
State 426: {0: 0.06670883102851621, 1: 0.06746971587140449, 2: 0.06621686268435141, 3: 0.06396835076463793}
State 536: {0: 0.07138425308434261, 1: 0.07099487055106722, 2: 0.06905394082401425, 3: 0.07250737972790511}
State 646: {0: 0.19302703269873323, 1: 0.08259964328513071, 2: 0.07957600067317532, 3: 0.08112398595512321}
State 746: {0: 0.6764395511116784, 1: 0.08939040000000001, 2: 0.087546912, 3: 0.0903376}
State 856: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.40632306381818023}
State 866: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.1}
State 876: {0: 4.7757717419820125, 1: 0.1, 2: 0.1, 3: 0.1}
State 886: {0: 3.7152954701787677, 1: 3.681835971103563, 2: 3.698374969102128, 3: 3.6478543097476024}
State 996: {0: 7.563569204667295, 1: 3.597436034518091, 2: 3.584274789096824, 3: 3.4537919445280334}
State 1196: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.7856030773296254}
State 1096: {0: 0.096, 1: 0.09208000000000001, 2: 0.096, 3: 3.7137724463600774}
State 116: {0: 0.04658754908003232, 1: 0.04492539616724507, 2: 0.044759544118499174, 3: 0.044759544118499174}
State 636: {0: 0.07557416391980691, 1: 0.07636155274086401, 2: 0.07646994916767404, 3: 0.07618533955032483}
State 736: {0: 0.09498412018368317, 1: 0.08314627200000001, 2: 0.08547373997991348, 3: 0.08070541364224001}
State 846: {0: 0.08952, 1: 0.08836800000000002, 2: 0.09137440000000001, 3: 0.090775072}
State 956: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09528, 3: 0.09206037648221226}
State 966: {0: 0.096, 1: 0.096, 2: 0.09528, 3: 0.096}
State 976: {0: 0.096, 1: 3.4492618136151827, 2: 0.1, 3: 0.9707448387497248}
State 986: {0: 3.707248147088656, 1: 3.619242435310096, 2: 3.532114161786101, 3: 3.2457306193495565}
State 526: {0: 0.0669510869309363, 1: 0.06754905469873644, 2: 0.06830514773983105, 3: 0.06765244605096833}
State 626: {0: 0.07389256249651201, 1: 0.07445897128056073, 2: 0.07485251959031726, 3: 0.072472538977011}
State 726: {0: 0.08028585611675812, 1: 0.0808124894967795, 2: 0.08067055958593801, 3: 0.08091334066442753}
State 836: {0: 0.08621632000000001, 1: 0.08894400000000001, 2: 0.08800933382518664, 3: 0.0859917696}
State 946: {0: 0.08952, 1: 0.09208000000000001, 2: 0.09137440000000001, 3: 0.0907984}
State 1056: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 1066: {0: 0.7980264476548657, 1: 0.09528, 2: 0.09528, 3: 0.096}
State 1076: {0: 3.4496696001129985, 1: 0.1408324224452481, 2: 0.09528, 3: 0.096}
State 1086: {0: 1.621349457782984, 1: 0.5016326554175179, 2: 3.5374603704740673, 3: 3.5020002613777965}
State 1186: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 2.281923479505093, 3: 0.096}
State 1176: {0: 0.096, 1: 0.096, 2: 0.096, 3: 4.986291849425263}
State 826: {0: 0.08489290816000002, 1: 0.08608672, 2: 0.08644182911752743, 3: 0.08666812713588336}
State 936: {0: 0.08952, 1: 0.08823840000000001, 2: 0.09137440000000001, 3: 0.09137440000000001}
State 1046: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.0919504}
State 1156: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 1166: {0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 1146: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1136: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1036: {0: 0.08894400000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.091504}
State 1126: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.15551393462040142, 3: 0.096}
State 1026: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.3828884526313099, 3: 0.09528}
State 926: {0: 0.08894400000000001, 1: 0.12019776725449366, 2: 0.09043839907790407, 3: 0.09069472}
State 934: {0: 2.705362890551044, 1: 0.1, 2: 0.4073006929133808, 3: 0.1}
State 1034: {0: 1.9085885208660587, 1: 0.1, 2: 0.1, 3: 0.1}
State 1134: {0: 0.096, 1: 0.1, 2: 0.1, 3: 0.1}
State 824: {0: 1.8730134545513328, 1: 0.6780985265482635, 2: 1.6076841576879113, 3: 1.8296190072457728}
State 924: {0: 1.812101132722494, 1: 0.1, 2: 0.1, 3: 0.1}
